randval,PearsonR,RMSE,MAE,Abs_PearsonR,Abs_RMSE,Abs_MAE
4,0.6383,0.9673,0.7183,0.8955,0.6987,0.4336
3,0.6433,0.9725,0.7245,0.8951,0.7053,0.4339
1,0.6540,0.9662,0.7082,0.8944,0.6993,0.4237
2,0.6456,0.9512,0.7042,0.9019,0.6848,0.4265
0,0.6533,0.9531,0.7057,0.9005,0.6891,0.4216
