,randval,PearsonR,RMSE,MAE,Abs_PearsonR,Abs_RMSE,Abs_MAE
0,0,0.7973,0.7333,0.5206,0.9395,0.5423,0.3371
1,2,0.8026,0.7306,0.5205,0.938,0.5461,0.3418
2,3,0.7973,0.7436,0.5268,0.9375,0.5502,0.3417
3,1,0.7794,0.7629,0.5409,0.9327,0.5698,0.3548
0,4,0.7932,0.7408,0.5251,0.9376,0.5491,0.3435
